索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   1.26   1762   2387 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   1.26   1762   2387 
索引   文件名   耗时  数据最优解   实验最优解 
0   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.15   5752   6563 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   1.33   873   1090 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   1.33   873   1090 
1   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.04   5752   5138 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   1.3   2357   2856 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   1.3   2357   2856 
2   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.17   5752   5580 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.48   1762   2573 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.48   1762   2573 
索引   文件名   耗时  数据最优解   实验最优解 
0   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.43   5752   5727 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.85   873   957 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.85   873   957 
1   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.26   5752   5639 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.78   2357   2781 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.78   2357   2781 
2   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.05   5752   5465 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.55   1828   2130 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.55   1828   2130 
3   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.66   5752   5174 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.54   1819   2205 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.54   1819   2205 
4   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.47   5752   5422 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.56   793   1011 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.56   793   1011 
5   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.35   5752   5778 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.42   1219   1433 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.42   1219   1433 
6   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.41   5752   5481 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.33   1192   1834 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.33   1192   1834 
7   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.26   5752   6087 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.56   820   1014 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.56   820   1014 
8   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.29   5752   5482 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.61   1149   1250 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.61   1149   1250 
9   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.24   5752   5555 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.63   633   613 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.63   633   613 
10   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.33   5752   5312 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.69   1123   1396 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.69   1123   1396 
11   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.09   5752   5174 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.67   777   1143 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.67   777   1143 
12   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.38   5752   5313 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.42   274   388 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.42   274   388 
13   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.2   5752   5623 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   2.17   522   807 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   2.17   522   807 
14   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.23   5752   5860 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.88   233   356 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.88   233   356 
15   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.29   5752   5519 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.63   670   941 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.63   670   941 
16   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.11   5752   5969 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.41   748   804 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.41   748   804 
17   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.0   5752   5433 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.32   1762   2000 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.32   1762   2000 
索引   文件名   耗时  数据最优解   实验最优解 
0   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.13   5752   6047 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.83   873   942 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.83   873   942 
1   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.35   5752   5782 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.63   2357   2729 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.63   2357   2729 
2   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.15   5752   5822 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.74   1828   2123 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.74   1828   2123 
3   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.22   5752   5887 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.36   1819   2297 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.36   1819   2297 
4   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.17   5752   6103 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.66   793   1054 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.66   793   1054 
5   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.18   5752   6812 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.76   1219   1320 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.76   1219   1320 
6   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.27   5752   5709 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.59   1192   1878 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.59   1192   1878 
7   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.12   5752   5720 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.84   820   943 
