索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.8   1762   1940 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.8   1762   1940 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.29   6503   6020 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.63   873   978 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.63   873   978 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.91   6503   6616 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   1.4   2357   3999 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   1.4   2357   3999 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.98   6503   7448 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   1.56   1828   2816 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   1.56   1828   2816 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.69   6503   6588 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   1.38   1819   2636 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   1.38   1819   2636 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.87   6503   8251 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   1.37   793   1771 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   1.37   793   1771 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.28   6503   7680 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   1.66   1219   1810 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   1.66   1219   1810 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.98   6503   6969 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   1.48   1192   3248 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   1.48   1192   3248 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.09   6503   7043 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   1.44   820   1208 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   1.44   820   1208 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.03   6503   6229 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.68   1149   1862 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.68   1149   1862 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.92   6503   7019 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   1.4   633   1052 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   1.4   633   1052 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.73   6503   6635 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   1.62   1123   2175 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   1.62   1123   2175 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.39   6503   7723 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.83   777   1583 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.83   777   1583 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.51   6503   7199 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   1.7   274   736 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   1.7   274   736 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.21   6503   8024 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   1.43   522   1363 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   1.43   522   1363 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.05   6503   6871 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   1.77   233   419 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   1.77   233   419 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.98   6503   8137 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   1.52   670   1026 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   1.52   670   1026 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.44   6503   7894 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   1.47   748   1138 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   1.47   748   1138 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.25   6503   6641 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   1.41   124   611 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   1.41   124   611 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.91   6503   8201 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   2.94   706   1391 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   2.94   706   1391 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.96   6503   7859 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.75   319   415 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.75   319   415 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.89   6503   6467 
