索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.54   1762   1805 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.54   1762   1805 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.16   6503   6643 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.28   873   1026 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.28   873   1026 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.41   6503   7556 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   3.1   2357   3552 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   3.1   2357   3552 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.69   6503   6210 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.93   1828   2871 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.93   1828   2871 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.99   6503   7001 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.92   1819   2611 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.92   1819   2611 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.96   6503   8155 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   3.0   793   1231 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   3.0   793   1231 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.94   6503   7783 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.97   1219   2114 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.97   1219   2114 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.06   6503   7912 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.91   1192   2469 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.91   1192   2469 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.56   6503   7438 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.97   820   1044 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.97   820   1044 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.3   6503   8292 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.96   1149   1903 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.96   1149   1903 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.81   6503   7962 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   3.06   633   1019 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   3.06   633   1019 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.5   6503   8646 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   3.08   1123   2070 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   3.08   1123   2070 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.85   6503   8373 
