索引   文件名   耗时  数据最优解   实验最优解 
0   00_Instance_10_2_2_0,2_0,2_10_Rep0.txt   0.54   579   440 
索引   文件名   耗时  数据最优解   实验最优解 
0   00_Instance_10_2_2_0,2_0,2_10_Rep0.txt   0.54   579   440 
索引   文件名   耗时  数据最优解   实验最优解 
0   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.16   5752   5377 
1   01_Instance_10_2_2_0,2_0,2_10_Rep1.txt   0.45   906   898 
1   01_Instance_10_2_2_0,2_0,2_10_Rep1.txt   0.45   906   898 
1   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.1   5752   5478 
2   02_Instance_10_2_2_0,2_0,2_10_Rep2.txt   0.53   1033   1038 
2   02_Instance_10_2_2_0,2_0,2_10_Rep2.txt   0.53   1033   1038 
2   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.97   5752   5698 
3   03_Instance_10_2_2_0,2_0,2_10_Rep3.txt   0.53   357   274 
3   03_Instance_10_2_2_0,2_0,2_10_Rep3.txt   0.53   357   274 
3   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.22   5752   5527 
4   04_Instance_10_2_2_0,2_0,2_10_Rep4.txt   0.61   474   380 
4   04_Instance_10_2_2_0,2_0,2_10_Rep4.txt   0.61   474   380 
4   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.02   5752   5472 
5   05_Instance_10_2_2_0,2_0,2_20_Rep0.txt   0.55   746   772 
5   05_Instance_10_2_2_0,2_0,2_20_Rep0.txt   0.55   746   772 
5   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.03   5752   5473 
6   06_Instance_10_2_2_0,2_0,2_20_Rep1.txt   0.54   535   496 
6   06_Instance_10_2_2_0,2_0,2_20_Rep1.txt   0.54   535   496 
6   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.34   5752   5561 
7   07_Instance_10_2_2_0,2_0,2_20_Rep2.txt   0.59   139   60 
7   07_Instance_10_2_2_0,2_0,2_20_Rep2.txt   0.59   139   60 
7   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.94   5752   5528 
8   08_Instance_10_2_2_0,2_0,2_20_Rep3.txt   0.48   792   852 
8   08_Instance_10_2_2_0,2_0,2_20_Rep3.txt   0.48   792   852 
8   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.27   5752   5472 
9   09_Instance_10_2_2_0,2_0,2_20_Rep4.txt   0.55   565   435 
9   09_Instance_10_2_2_0,2_0,2_20_Rep4.txt   0.55   565   435 
9   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.43   5752   5501 
10   100_Instance_10_2_3_0,2_0,6_10_Rep0.txt   0.53   898   870 
10   100_Instance_10_2_3_0,2_0,6_10_Rep0.txt   0.53   898   870 
10   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.3   5752   5465 
11   101_Instance_10_2_3_0,2_0,6_10_Rep1.txt   0.64   400   377 
11   101_Instance_10_2_3_0,2_0,6_10_Rep1.txt   0.64   400   377 
11   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.5   5752   5836 
12   102_Instance_10_2_3_0,2_0,6_10_Rep2.txt   0.75   43   42 
12   102_Instance_10_2_3_0,2_0,6_10_Rep2.txt   0.75   43   42 
12   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.21   5752   5054 
13   103_Instance_10_2_3_0,2_0,6_10_Rep3.txt   0.68   446   541 
13   103_Instance_10_2_3_0,2_0,6_10_Rep3.txt   0.68   446   541 
13   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.41   5752   5427 
14   104_Instance_10_2_3_0,2_0,6_10_Rep4.txt   0.72   496   432 
14   104_Instance_10_2_3_0,2_0,6_10_Rep4.txt   0.72   496   432 
14   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.54   5752   5212 
15   105_Instance_10_2_3_0,2_0,6_20_Rep0.txt   0.73   0   0 
15   105_Instance_10_2_3_0,2_0,6_20_Rep0.txt   0.73   0   0 
15   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.31   5752   5895 
16   106_Instance_10_2_3_0,2_0,6_20_Rep1.txt   0.77   50   50 
16   106_Instance_10_2_3_0,2_0,6_20_Rep1.txt   0.77   50   50 
16   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.33   5752   5415 
17   107_Instance_10_2_3_0,2_0,6_20_Rep2.txt   0.77   26   4 
17   107_Instance_10_2_3_0,2_0,6_20_Rep2.txt   0.77   26   4 
17   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.51   5752   5267 
18   1080_Instance_20_2_2_0,2_0,2_10_Rep0.txt   2.59   3454   3813 
18   1080_Instance_20_2_2_0,2_0,2_10_Rep0.txt   2.59   3454   3813 
18   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.01   5752   5500 
19   1081_Instance_20_2_2_0,2_0,2_10_Rep1.txt   2.2   2630   2980 
19   1081_Instance_20_2_2_0,2_0,2_10_Rep1.txt   2.2   2630   2980 
19   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.26   5752   5515 
20   1082_Instance_20_2_2_0,2_0,2_10_Rep2.txt   2.46   3378   3801 
20   1082_Instance_20_2_2_0,2_0,2_10_Rep2.txt   2.46   3378   3801 
20   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.34   5752   5904 
