索引   文件名   耗时  数据最优解   实验最优解 
0   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   14.53   5752   5288 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [260, 33, 19193] 0.127
effe_swap_same_DM_1 [260, 9, 5571] 0.035
effe_insert_other_DM_1 [200, 35, 17157] 0.175
effe_swap_other_DM_1 [200, 32, 4727] 0.16
effe_insert_same_M_0 [280, 152, 6443] 0.543
effe_swap_same_M_0 [280, 36, 2549] 0.129
effe_insert_other_M_0 [240, 73, 19359] 0.304
effe_swap_other_M_0 [240, 153, 2654] 0.637
rand_insert_same_M_1 [300, 44, 10871] 0.147
rand_swap_same_M_1 [300, 25, 3620] 0.083
rand_insert_other_M_1 [240, 35, 6763] 0.146
rand_swap_other_M_1 [240, 46, 13208] 0.192
effe_insert_same_DRM_1 [260, 36, 10283] 0.138
effe_swap_same_DRM_1 [260, 25, 4222] 0.096
effe_insert_other_DRM_1 [240, 38, 13722] 0.158
effe_swap_other_DRM_1 [240, 49, 10836] 0.204
dire_insert_same_dweight_1 [240, 47, 44812] 0.196
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [220, 44, 23511] 0.2
dire_insert_other_eweight_1 [0, 0, 0] 0.0
1   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   10.9   5752   5731 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [240, 18, 7531] 0.075
effe_swap_same_DM_1 [240, 3, 751] 0.013
effe_insert_other_DM_1 [200, 21, 10600] 0.105
effe_swap_other_DM_1 [200, 31, 3974] 0.155
effe_insert_same_M_0 [160, 69, 16087] 0.431
effe_swap_same_M_0 [160, 43, 3333] 0.269
effe_insert_other_M_0 [260, 51, 20173] 0.196
effe_swap_other_M_0 [260, 146, 7508] 0.562
rand_insert_same_M_1 [200, 27, 5703] 0.135
rand_swap_same_M_1 [200, 29, 6977] 0.145
rand_insert_other_M_1 [120, 31, 9408] 0.258
rand_swap_other_M_1 [120, 29, 6835] 0.242
effe_insert_same_DRM_1 [140, 27, 7631] 0.193
effe_swap_same_DRM_1 [140, 10, 975] 0.071
effe_insert_other_DRM_1 [180, 19, 3387] 0.106
effe_swap_other_DRM_1 [180, 39, 6288] 0.217
dire_insert_same_dweight_1 [380, 59, 49677] 0.155
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [220, 31, 18832] 0.141
dire_insert_other_eweight_1 [0, 0, 0] 0.0
2   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   12.44   5752   5170 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
